Game Week,Weekday,Date,Time,Home Team,Score,Away Team,Attendance,Venue,Referee
,,,,,,,,,
16,Fri,2019-11-08,18:00 ,Mladá Boleslav,2–1,Bohemians 1905,"2,552",Adidas Aréna,Emanuel Marek
16,Fri,2019-11-08,18:00 ,Baník Ostrava,3–0,Karviná,"8,863",Městský stadion - Vítkovice Aréna,Pavel Franek
16,Sat,2019-11-09,14:30 ,Příbram,0–0,Opava,"1,827",Energon Aréna,Pavel Rejžek
16,Sat,2019-11-09,14:30 ,Fastav Zlín,1–0,Sigma Olomouc,"3,081",Stadion Letná,Pavel Orel
16,Sat,2019-11-09,17:00 ,Jablonec,2–2,Sparta Prague,"4,103",Stadion Střelnice,Pavel Královec
16,Sun,2019-11-10,14:30 ,Viktoria Plzeň,4–1,Slovan Liberec,"7,463",Doosan Arena,Zbyněk Proske
16,Sun,2019-11-10,14:30 ,České Budĕjov.,2–0,Slovácko,"3,266",Fotbalový stadion Střelecký ostrov,Miroslav Zelinka
16,Sun,2019-11-10,17:00 ,Slavia Prague,3–0,Teplice,"16,271",Sinobo Stadium,Ondřej Pechanec
,,,,,,,,,
17,Fri,2019-11-22,18:00 ,Sparta Prague,3–3,České Budĕjov.,"10,057",Generali Arena,Emanuel Marek
17,Sat,2019-11-23,14:30 ,Slovan Liberec,5–0,Fastav Zlín,"3,333",Stadion u Nisy,Petr Hocek
17,Sat,2019-11-23,14:30 ,Bohemians 1905,1–0,Příbram,"4,487",Stadion Ďolíček,Ondřej Berka
17,Sat,2019-11-23,14:30 ,Opava,1–0,Mladá Boleslav,"2,687",Stadion v Městských sadech,Pavel Franek
17,Sat,2019-11-23,17:00 ,Sigma Olomouc,0–0,Slavia Prague,"8,119",Andrův stadion,Pavel Rejžek
17,Sun,2019-11-24,14:30 ,Teplice,1–1,Baník Ostrava,"3,343",Na Stínadlech,Pavel Královec
17,Sun,2019-11-24,17:00 ,Karviná,1–1,Viktoria Plzeň,"3,718",Městský stadion,Miroslav Zelinka
17,Mon,2019-11-25,18:00 ,Slovácko,1–1,Jablonec,"3,874",Městský fotbalový stadion Miroslava Vale...,Ondřej Pechanec
,,,,,,,,,
18,Fri,2019-11-29,18:00 ,Baník Ostrava,0–0,Opava,"12,855",Městský stadion - Vítkovice Aréna,Ondřej Berka
18,Sat,2019-11-30,14:30 ,Fastav Zlín,2–1,Slovácko,"4,051",Stadion Letná,Pavel Rejžek
18,Sat,2019-11-30,14:30 ,Sigma Olomouc,1–0,Slovan Liberec,"2,816",Andrův stadion,Alex Denev
18,Sat,2019-11-30,17:00 ,Příbram,0–1,Sparta Prague,"4,865",Energon Aréna,Ondřej Pechanec
18,Sun,2019-12-01,14:30 ,Jablonec,0–1,České Budĕjov.,"2,058",Stadion Střelnice,Ondřej Ginzel
18,Sun,2019-12-01,14:30 ,Viktoria Plzeň,1–0,Bohemians 1905,"7,260",Doosan Arena,Paval Julínek
18,Sun,2019-12-01,14:30 ,Mladá Boleslav,3–1,Teplice,"2,031",Adidas Aréna,Miroslav Zelinka
18,Sun,2019-12-01,17:00 ,Slavia Prague,2–0,Karviná,"12,042",Sinobo Stadium,Radek Dubravsky
,,,,,,,,,
19,Fri,2019-12-06,17:30 ,Bohemians 1905,0–2,Baník Ostrava,"4,012",Stadion Ďolíček,Cieslar Ondřej
19,Fri,2019-12-06,19:30 ,Slovan Liberec,0–3,Slavia Prague,"5,326",Stadion u Nisy,Miroslav Zelinka
19,Sat,2019-12-07,14:30 ,Teplice,2–1,Fastav Zlín,"1,524",Na Stínadlech,Alex Denev
19,Sat,2019-12-07,14:30 ,Opava,1–2,Jablonec,"2,512",Stadion v Městských sadech,Radek Dubravsky
19,Sat,2019-12-07,17:00 ,Slovácko,2–1,Viktoria Plzeň,"4,432",Městský fotbalový stadion Miroslava Vale...,Pavel Franek
19,Sun,2019-12-08,14:30 ,České Budĕjov.,2–0,Příbram,"4,114",Fotbalový stadion Střelecký ostrov,Pavel Královec
19,Sun,2019-12-08,14:30 ,Karviná,1–1,Sigma Olomouc,"2,487",Městský stadion,Ondřej Pechanec
19,Sun,2019-12-08,17:00 ,Sparta Prague,5–2,Mladá Boleslav,"9,573",Generali Arena,Pavel Rejžek
,,,,,,,,,
20,Fri,2019-12-13,18:00 ,Mladá Boleslav,2–3,Jablonec,"1,248",Adidas Aréna,Paval Julínek
20,Sat,2019-12-14,14:30 ,Fastav Zlín,2–0,Opava,"2,468",Stadion Letná,Ondřej Ginzel
20,Sat,2019-12-14,14:30 ,Příbram,1–4,Slovácko,"1,268",Energon Aréna,Ondřej Lerch
20,Sat,2019-12-14,14:30 ,Sigma Olomouc,1–1,Bohemians 1905,"2,412",Andrův stadion,Petr Hocek
20,Sat,2019-12-14,14:30 ,Slovan Liberec,3–0,Karviná,"1,760",Stadion u Nisy,Pavel Královec
20,Sat,2019-12-14,17:00 ,Baník Ostrava,0–0,Sparta Prague,"13,535",Městský stadion - Vítkovice Aréna,Miroslav Zelinka
20,Sun,2019-12-15,14:30 ,Viktoria Plzeň,1–1,Teplice,"6,118",Doosan Arena,Pavel Rejžek
20,Sun,2019-12-15,17:00 ,Slavia Prague,4–1,České Budĕjov.,"16,214",Sinobo Stadium,Pavel Franek
,,,,,,,,,
21,Fri,2020-02-14,18:00 ,České Budĕjov.,3–0,Mladá Boleslav,"3,188",Fotbalový stadion Střelecký ostrov,Pavel Královec
21,Sat,2020-02-15,14:30 ,Karviná,2–0,Fastav Zlín,"2,648",Městský stadion,Pavel Franek
21,Sat,2020-02-15,14:30 ,Slovácko,0–1,Baník Ostrava,"7,288",Městský fotbalový stadion Miroslava Vale...,Miroslav Zelinka
21,Sat,2020-02-15,14:30 ,Teplice,1–3,Sigma Olomouc,"2,247",Na Stínadlech,Zbyněk Proske
21,Sat,2020-02-15,17:00 ,Sparta Prague,0–2,Slovan Liberec,"12,236",Generali Arena,Ondřej Pechanec
21,Sun,2020-02-16,14:30 ,Opava,0–3,Viktoria Plzeň,"4,236",Stadion v Městských sadech,Emanuel Marek
21,Sun,2020-02-16,17:00 ,Bohemians 1905,1–0,Slavia Prague,"6,277",Stadion Ďolíček,Pavel Rejžek
21,Mon,2020-02-17,18:00 ,Jablonec,4–0,Příbram,"2,438",Stadion Střelnice,Ondřej Berka
,,,,,,,,,
22,Sat,2020-02-22,14:30 ,Mladá Boleslav,0–0,Slovácko,"2,763",Adidas Aréna,Pavel Franek
22,Sat,2020-02-22,14:30 ,Slavia Prague,2–0,Opava,"16,319",Sinobo Stadium,Ondřej Ginzel
22,Sat,2020-02-22,14:30 ,Slovan Liberec,3–1,Bohemians 1905,"3,999",Stadion u Nisy,Pavel Orel
22,Sat,2020-02-22,16:30 ,Viktoria Plzeň,4–0,Příbram,"9,632",Doosan Arena,Petr Hocek
22,Sun,2020-02-23,14:30 ,Fastav Zlín,2–3,České Budĕjov.,"2,712",Stadion Letná,Paval Julínek
22,Sun,2020-02-23,14:30 ,Karviná,3–0,Teplice,"2,452",Městský stadion,Ondřej Lerch
22,Sun,2020-02-23,17:00 ,Sigma Olomouc,1–0,Sparta Prague,"7,456",Andrův stadion,Pavel Královec
22,Mon,2020-02-24,18:00 ,Baník Ostrava,1–1,Jablonec,"9,945",Městský stadion - Vítkovice Aréna,Ondřej Pechanec
,,,,,,,,,
23,Fri,2020-02-28,18:00 ,České Budĕjov.,0–2,Baník Ostrava,"5,702",Fotbalový stadion Střelecký ostrov,Tomáš Klíma
23,Sat,2020-02-29,14:30 ,Jablonec,1–2,Viktoria Plzeň,"2,817",Stadion Střelnice,Pavel Rejžek
23,Sat,2020-02-29,14:30 ,Příbram,0–0,Mladá Boleslav,"1,267",Energon Aréna,Ondřej Ginzel
23,Sat,2020-02-29,14:30 ,Opava,2–1,Sigma Olomouc,"2,901",Stadion v Městských sadech,Alex Denev
23,Sat,2020-02-29,17:00 ,Sparta Prague,2–2,Fastav Zlín,"9,007",Generali Arena,Pavel Orel
23,Sun,2020-03-01,14:30 ,Slovácko,2–0,Slavia Prague,"7,032",Městský fotbalový stadion Miroslava Vale...,Ondřej Berka
23,Sun,2020-03-01,17:00 ,Bohemians 1905,0–0,Karviná,"4,255",Stadion Ďolíček,Miroslav Zelinka
,,,,,,,,,
24,Sat,2020-03-07,14:30 ,Fastav Zlín,2–3,Bohemians 1905,"2,781",Stadion Letná,Tomáš Klíma
24,Sat,2020-03-07,14:30 ,Sigma Olomouc,1–1,Jablonec,"3,155",Andrův stadion,Petr Hocek
24,Sat,2020-03-07,17:00 ,Viktoria Plzeň,1–0,České Budĕjov.,"8,301",Doosan Arena,Ondřej Pechanec
24,Sun,2020-03-08,14:30 ,Karviná,2–0,Příbram,"3,116",Městský stadion,Pavel Královec
24,Sun,2020-03-08,14:30 ,Slovan Liberec,4–0,Opava,"3,891",Stadion u Nisy,Miroslav Zelinka
24,Sun,2020-03-08,15:00 ,Teplice,0–0,Slovácko,"1,665",Na Stínadlech,Pavel Rejžek
24,Sun,2020-03-08,17:00 ,Slavia Prague,1–1,Sparta Prague,"19,370",Sinobo Stadium,Pavel Franek
24,Mon,2020-03-09,18:00 ,Baník Ostrava,2–3,Mladá Boleslav,"8,667",Městský stadion - Vítkovice Aréna,Radek Dubravsky
,,,,,,,,,
23,Sat,2020-05-23,18:00 ,Teplice,2–0,Slovan Liberec,,Na Stínadlech,Emanuel Marek
,,,,,,,,,
25,Tue,2020-05-26,18:00 ,Příbram,0–0,Baník Ostrava,120,Energon Aréna,Emanuel Marek
25,Tue,2020-05-26,18:00 ,Jablonec,1–0,Fastav Zlín,100,Stadion Střelnice,Ondřej Lerch
25,Tue,2020-05-26,18:00 ,Slovácko,0–0,Sigma Olomouc,100,Městský fotbalový stadion Miroslava Vale...,Tomáš Klíma
25,Tue,2020-05-26,20:00 ,Mladá Boleslav,0–1,Slavia Prague,147,Adidas Aréna,Miroslav Zelinka
25,Wed,2020-05-27,18:00 ,Bohemians 1905,4–0,Teplice,140,Stadion Ďolíček,Ondřej Pechanec
25,Wed,2020-05-27,18:00 ,Opava,0–0,Karviná,55,Stadion v Městských sadech,Pavel Franek
25,Wed,2020-05-27,18:00 ,České Budĕjov.,0–1,Slovan Liberec,300,Fotbalový stadion Střelecký ostrov,Karel Hrubes
25,Wed,2020-05-27,20:00 ,Sparta Prague,1–2,Viktoria Plzeň,,Generali Arena,Ondřej Berka
,,,,,,,,,
26,Sat,2020-05-30,14:00 ,Sigma Olomouc,1–2,Příbram,114,Andrův stadion,Pavel Rejžek
26,Sat,2020-05-30,16:00 ,Fastav Zlín,1–1,Baník Ostrava,,Stadion Letná,J. Machálek
26,Sat,2020-05-30,16:00 ,Slovan Liberec,3–1,Slovácko,100,Stadion u Nisy,Radek Dubravsky
26,Sat,2020-05-30,18:00 ,Viktoria Plzeň,7–1,Mladá Boleslav,80,Doosan Arena,Pavel Orel
26,Sat,2020-05-30,20:00 ,Slavia Prague,5–0,Jablonec,90,Sinobo Stadium,Pavel Královec
26,Sun,2020-05-31,14:00 ,Teplice,2–2,Opava,200,Na Stínadlech,Karel Hrubes
26,Sun,2020-05-31,16:00 ,Bohemians 1905,3–2,České Budĕjov.,140,Stadion Ďolíček,Ondřej Berka
26,Sun,2020-05-31,18:00 ,Karviná,1–4,Sparta Prague,25,Městský stadion,Miroslav Zelinka
,,,,,,,,,
27,Tue,2020-06-02,18:00 ,Mladá Boleslav,1–1,Fastav Zlín,125,Adidas Aréna,Zbyněk Proske
27,Tue,2020-06-02,18:00 ,Jablonec,0–1,Slovan Liberec,151,Stadion Střelnice,Pavel Rejžek
27,Tue,2020-06-02,20:00 ,Příbram,0–1,Slavia Prague,120,Energon Aréna,Ondřej Pechanec
27,Wed,2020-06-03,18:00 ,Baník Ostrava,0–2,Viktoria Plzeň,,Městský stadion - Vítkovice Aréna,Karel Hrubes
27,Wed,2020-06-03,18:00 ,Slovácko,2–0,Karviná,,Městský fotbalový stadion Miroslava Vale...,Pavel Královec
27,Wed,2020-06-03,18:00 ,České Budĕjov.,2–0,Sigma Olomouc,120,Fotbalový stadion Střelecký ostrov,Paval Julínek
27,Wed,2020-06-03,18:00 ,Opava,0–1,Bohemians 1905,55,Stadion v Městských sadech,Petr Ardeleánu
27,Wed,2020-06-03,20:00 ,Sparta Prague,3–0,Teplice,120,Generali Arena,Petr Hocek
,,,,,,,,,
28,Sat,2020-06-06,16:00 ,Fastav Zlín,1–0,Příbram,125,Stadion Letná,Pavel Královec
28,Sat,2020-06-06,18:00 ,Slovan Liberec,2–2,Mladá Boleslav,150,Stadion u Nisy,Tomáš Klíma
28,Sat,2020-06-06,20:00 ,Bohemians 1905,0–1,Sparta Prague,125,Stadion Ďolíček,Zbyněk Proske
28,Sun,2020-06-07,15:00 ,Karviná,0–0,České Budĕjov.,,Městský stadion,Ondřej Lerch
28,Sun,2020-06-07,15:00 ,Opava,1–1,Slovácko,126,Stadion v Městských sadech,Pavel Orel
28,Sun,2020-06-07,17:00 ,Teplice,1–2,Jablonec,140,Na Stínadlech,Ondřej Ginzel
28,Sun,2020-06-07,17:00 ,Sigma Olomouc,2–3,Baník Ostrava,120,Andrův stadion,Petr Ardeleánu
28,Sun,2020-06-07,19:00 ,Slavia Prague,0–0,Viktoria Plzeň,150,Sinobo Stadium,Pavel Franek
,,,,,,,,,
29,Wed,2020-06-10,18:00 ,České Budĕjov.,3–1,Teplice,280,Fotbalový stadion Střelecký ostrov,Pavel Franek
29,Wed,2020-06-10,18:00 ,Slovácko,1–2,Bohemians 1905,317,Městský fotbalový stadion Miroslava Vale...,Ondřej Lerch
29,Wed,2020-06-10,18:00 ,Příbram,2–1,Slovan Liberec,280,Energon Aréna,Paval Julínek
29,Wed,2020-06-10,18:00 ,Viktoria Plzeň,3–0,Fastav Zlín,160,Doosan Arena,Pavel Rejžek
29,Wed,2020-06-10,18:00 ,Jablonec,1–0,Karviná,280,Stadion Střelnice,Jana Adámková
29,Wed,2020-06-10,18:00 ,Baník Ostrava,2–2,Slavia Prague,,Městský stadion - Vítkovice Aréna,Ondřej Berka
29,Wed,2020-06-10,18:00 ,Sparta Prague,2–0,Opava,300,Generali Arena,Emanuel Marek
29,Wed,2020-06-10,18:00 ,Mladá Boleslav,0–2,Sigma Olomouc,287,Adidas Aréna,Miroslav Zelinka
,,,,,,,,,
30,Sun,2020-06-14,17:00 ,Karviná,2–2,Mladá Boleslav,210,Městský stadion,Paval Julínek
30,Sun,2020-06-14,17:00 ,Bohemians 1905,3–0,Jablonec,350,Stadion Ďolíček,Karel Hrubes
30,Sun,2020-06-14,17:00 ,Slovácko,0–2,Sparta Prague,300,Městský fotbalový stadion Miroslava Vale...,Pavel Franek
30,Sun,2020-06-14,17:00 ,Slavia Prague,1–0,Fastav Zlín,150,Sinobo Stadium,Petr Ardeleánu
30,Sun,2020-06-14,17:00 ,Teplice,4–0,Příbram,223,Na Stínadlech,Ondřej Berka
30,Sun,2020-06-14,17:00 ,Sigma Olomouc,0–1,Viktoria Plzeň,328,Andrův stadion,Emanuel Marek
30,Sun,2020-06-14,17:00 ,Opava,2–0,České Budĕjov.,304,Stadion v Městských sadech,Ondřej Pechanec
30,Sun,2020-06-14,17:00 ,Slovan Liberec,0–0,Baník Ostrava,350,Stadion u Nisy,Miroslav Zelinka
,,,,,,,,,
1,Sat,2020-06-20,15:30 ,Fastav Zlín,3–1,Opava,"1,350",Stadion Letná,Karel Hrubes
1,Sat,2020-06-20,15:30 ,Teplice,4–1,Karviná,"1,730",Na Stínadlech,Ondřej Lerch
1,Sat,2020-06-20,15:30 ,Příbram,2–0,Sigma Olomouc,800,Energon Aréna,Pavel Franek
1,Sat,2020-06-20,17:30 ,Sparta Prague,4–1,Slovan Liberec,"2,300",Generali Arena,Petr Ardeleánu
1,Sat,2020-06-20,20:00 ,Baník Ostrava,1–3,Slavia Prague,"1,722",Městský stadion - Vítkovice Aréna,Pavel Královec
,,,,,,,,,
,Sun,2020-06-21,15:00 ,Slovácko,1–2,Bohemians 1905,"1,800",Městský fotbalový stadion Miroslava Vale...,Pavel Rejžek
,Sun,2020-06-21,17:00 ,Mladá Boleslav,2–1,České Budĕjov.,"1,230",Adidas Aréna,Zbyněk Proske
1,Sun,2020-06-21,19:00 ,Viktoria Plzeň,2–0,Jablonec,"2,472",Doosan Arena,Paval Julínek
,,,,,,,,,
2,Tue,2020-06-23,17:30 ,Sigma Olomouc,0–0,Teplice,"1,666",Andrův stadion,Jana Adámková
2,Tue,2020-06-23,17:30 ,Karviná,0–0,Opava,250,Městský stadion,Pavel Královec
2,Tue,2020-06-23,17:30 ,Fastav Zlín,1–0,Příbram,"1,490",Stadion Letná,Pavel Orel
2,Tue,2020-06-23,20:00 ,Sparta Prague,3–2,Baník Ostrava,"3,728",Generali Arena,Tomáš Klíma
2,Wed,2020-06-24,17:30 ,Jablonec,1–1,Slovan Liberec,672,Stadion Střelnice,Ondřej Pechanec
2,Wed,2020-06-24,20:00 ,Slavia Prague,1–0,Viktoria Plzeň,"3,500",Sinobo Stadium,Miroslav Zelinka
,,,,,,,,,
,Sat,2020-06-27,15:00 ,České Budĕjov.,0–2,Mladá Boleslav,"1,630",Fotbalový stadion Střelecký ostrov,Karel Hrubes
,Sat,2020-06-27,17:30 ,Bohemians 1905,2–1,Slovácko,"1,400",Stadion Ďolíček,Emanuel Marek
3,Sat,2020-06-27,20:00 ,Slovan Liberec,2–1,Baník Ostrava,"2,488",Stadion u Nisy,Zbyněk Proske
3,Sun,2020-06-28,14:30 ,Opava,0–0,Příbram,"1,693",Stadion v Městských sadech,Miroslav Zelinka
3,Sun,2020-06-28,14:30 ,Sigma Olomouc,3–1,Karviná,"1,546",Andrův stadion,Ondřej Berka
3,Sun,2020-06-28,14:30 ,Teplice,4–1,Fastav Zlín,"2,072",Na Stínadlech,Petr Hocek
3,Sun,2020-06-28,16:30 ,Viktoria Plzeň,2–1,Sparta Prague,"2,925",Doosan Arena,Pavel Orel
3,Sun,2020-06-28,19:00 ,Slavia Prague,4–0,Jablonec,"4,500",Sinobo Stadium,Ondřej Lerch
,,,,,,,,,
,Sat,2020-07-04,20:00 ,Mladá Boleslav,3–0,Bohemians 1905,"1,175",Adidas Aréna,Ondřej Lerch
4,Sun,2020-07-05,17:00 ,Slovan Liberec,1–3,Slavia Prague,"2,488",Stadion u Nisy,Pavel Franek
4,Sun,2020-07-05,17:00 ,Baník Ostrava,0–0,Viktoria Plzeň,"3,853",Městský stadion - Vítkovice Aréna,Petr Ardeleánu
4,Sun,2020-07-05,17:00 ,Sparta Prague,3–0,Jablonec,"3,700",Generali Arena,Pavel Rejžek
,,,,,,,,,
,Tue,2020-07-07,20:00 ,Bohemians 1905,2–1,Mladá Boleslav,"1,419",Stadion Ďolíček,Miroslav Zelinka
5,Wed,2020-07-08,18:00 ,Slavia Prague,0–0,Sparta Prague,"4,700",Sinobo Stadium,Ondřej Berka
5,Wed,2020-07-08,18:00 ,Jablonec,1–1,Baník Ostrava,877,Stadion Střelnice,Karel Hrubes
5,Wed,2020-07-08,18:00 ,Viktoria Plzeň,4–0,Slovan Liberec,"2,925",Doosan Arena,Pavel Rejžek
,,,,,,,,,
,Sun,2020-07-12,17:00 ,Slovan Liberec,2–0,Mladá Boleslav,"2,488",Stadion u Nisy,Petr Ardeleánu
4,Thu,2020-07-23,18:00 ,Příbram,,Teplice,,Energon Aréna,
4,Thu,2020-07-23,18:00 ,Opava,,Sigma Olomouc,,Stadion v Městských sadech,
4,Thu,2020-07-23,18:00 ,Fastav Zlín,,Karviná,,Stadion Letná,
,,,,,,,,,
5,Sun,2020-07-26,17:00 ,Sigma Olomouc,,Fastav Zlín,,Andrův stadion,
5,Sun,2020-07-26,17:00 ,Karviná,,Příbram,,Městský stadion,
5,Sun,2020-07-26,17:00 ,Teplice,,Opava,,Na Stínadlech,
1,Fri,2020-08-21,18:00 ,Viktoria Plzeň,3–1,Opava,"2,813",Doosan Arena,Alex Denev
1,Sat,2020-08-22,17:00 ,Fastav Zlín,1–2,Slovácko,"1,282",Stadion Letná,Pavel Královec
1,Sat,2020-08-22,17:00 ,Příbram,1–3,Teplice,"1,350",Energon Aréna,Ondřej Berka
1,Sat,2020-08-22,17:00 ,Sigma Olomouc,1–0,Slovan Liberec,"2,216",Andrův stadion,Paval Julínek
1,Sat,2020-08-22,19:30 ,Zbrojovka Brno,1–4,Sparta Prague,"2,500",Městský fotbalový stadion Srbská,Pavel Franek
1,Sun,2020-08-23,16:30 ,Jablonec,1–0,FK Pardubice,"1,531",Stadion Střelnice,Petr Ardeleánu
1,Sun,2020-08-23,16:30 ,České Budĕjov.,0–6,Slavia Prague,"1,450",Fotbalový stadion Střelecký ostrov,Miroslav Zelinka
1,Sun,2020-08-23,16:30 ,Karviná,0–0,Baník Ostrava,"1,041",Městský stadion,Karel Hrubes
1,Sun,2020-08-23,18:30 ,Bohemians 1905,4–0,Mladá Boleslav,"1,450",Stadion Ďolíček,Pavel Rejžek
,,,,,,,,,
2,Fri,2020-08-28,18:00 ,Baník Ostrava,2–2,České Budĕjov.,"3,900",Městský stadion - Vítkovice Aréna,Petr Ardeleánu
2,Sat,2020-08-29,17:00 ,Slovácko,1–1,Jablonec,"2,000",Městský fotbalový stadion Miroslava Vale...,Ondřej Pechanec
2,Sat,2020-08-29,17:00 ,Mladá Boleslav,1–3,Fastav Zlín,"1,195",Adidas Aréna,Jiří Houdek
2,Sat,2020-08-29,17:00 ,Opava,1–2,Karviná,"1,650",Stadion v Městských sadech,Miroslav Zelinka
2,Sat,2020-08-29,19:30 ,Slavia Prague,3–0,Příbram,"4,869",Sinobo Stadium,Ondřej Ginzel
2,Sun,2020-08-30,16:30 ,Zbrojovka Brno,0–0,Bohemians 1905,"2,499",Městský fotbalový stadion Srbská,Zbyněk Proske
2,Sun,2020-08-30,16:30 ,Slovan Liberec,4–1,Viktoria Plzeň,"2,488",Stadion u Nisy,Pavel Franek
2,Sun,2020-08-30,16:30 ,FK Pardubice,2–1,Teplice,"1,170",Stadion Ďolíček,Karel Hrubes
2,Sun,2020-08-30,19:00 ,Sparta Prague,3–0,Sigma Olomouc,"4,163",Generali Arena,Pavel Orel
,,,,,,,,,
3,Fri,2020-09-11,18:00 ,Sigma Olomouc,3–0,Bohemians 1905,"2,337",Andrův stadion,Jan Cihlář
3,Sat,2020-09-12,17:00 ,Jablonec,2–0,Baník Ostrava,"2,436",Stadion Střelnice,J. Machálek
3,Sat,2020-09-12,17:00 ,Teplice,0–2,Slovácko,"2,193",Na Stínadlech,Pavel Rejžek
3,Sat,2020-09-12,17:00 ,České Budĕjov.,0–2,Slovan Liberec,"2,314",Fotbalový stadion Střelecký ostrov,Emanuel Marek
3,Sat,2020-09-12,17:00 ,Příbram,1–1,Opava,"1,268",Energon Aréna,Petr Hocek
3,Sat,2020-09-12,19:30 ,FK Pardubice,1–1,Slavia Prague,"2,671",Stadion Ďolíček,Pavel Královec
3,Sun,2020-09-13,16:30 ,Karviná,2–5,Sparta Prague,"2,914",Městský stadion,Zbyněk Proske
3,Sun,2020-09-13,16:30 ,Fastav Zlín,3–1,Zbrojovka Brno,"2,809",Stadion Letná,Ondřej Pechanec
3,Sun,2020-09-13,19:00 ,Viktoria Plzeň,2–1,Mladá Boleslav,"5,939",Doosan Arena,Pavel Orel
,,,,,,,,,
4,Fri,2020-09-18,20:00 ,Slavia Prague,5–1,Teplice,"9,285",Sinobo Stadium,Emanuel Marek
4,Sat,2020-09-19,16:30 ,Opava,0–0,České Budĕjov.,"2,686",Stadion v Městských sadech,Pavel Franek
4,Sat,2020-09-19,16:30 ,Baník Ostrava,3–0,FK Pardubice,"5,152",Městský stadion - Vítkovice Aréna,Zbyněk Proske
4,Sat,2020-09-19,19:00 ,Bohemians 1905,1–4,Viktoria Plzeň,"3,089",Stadion Ďolíček,Paval Julínek
4,Sun,2020-09-20,15:30 ,Slovan Liberec,1–1,Karviná,"3,382",Stadion u Nisy,Jiri Musil
4,Sun,2020-09-20,15:30 ,Zbrojovka Brno,2–4,Sigma Olomouc,"4,187",Městský fotbalový stadion Srbská,Jan Petřík
4,Sun,2020-09-20,18:00 ,Sparta Prague,3–1,Fastav Zlín,"5,469",Generali Arena,Pavel Rejžek
4,Mon,2020-09-21,18:00 ,Mladá Boleslav,2–0,Jablonec,"1,260",Adidas Aréna,Pavel Královec
,,,,,,,,,
5,Sat,2020-09-26,16:30 ,Karviná,0–0,Mladá Boleslav,"1,950",Městský stadion,Alex Denev
5,Sat,2020-09-26,16:30 ,Fastav Zlín,0–1,Sigma Olomouc,"1,802",Stadion Letná,Jana Adámková
5,Sat,2020-09-26,16:30 ,Teplice,2–1,Baník Ostrava,"1,311",Na Stínadlech,Paval Julínek
5,Sat,2020-09-26,19:00 ,Slavia Prague,3–0,Slovácko,"2,000",Sinobo Stadium,Pavel Franek
5,Sun,2020-09-27,15:30 ,Viktoria Plzeň,4–1,Zbrojovka Brno,"1,911",Doosan Arena,Ondřej Ginzel
5,Sun,2020-09-27,15:30 ,FK Pardubice,3–0,Slovan Liberec,867,Stadion Ďolíček,Pavel Orel
5,Sun,2020-09-27,15:30 ,Jablonec,4–1,Opava,"1,810",Stadion Střelnice,Karel Hrubes
5,Sun,2020-09-27,18:00 ,Příbram,1–3,Sparta Prague,"1,800",Energon Aréna,Miroslav Zelinka
,,,,,,,,,
6,Fri,2020-10-02,19:00 ,Slovácko,0–1,FK Pardubice,"1,980",Městský fotbalový stadion Miroslava Vale...,Petr Hocek
6,Sat,2020-10-03,16:30 ,Zbrojovka Brno,0–2,Karviná,"1,913",Městský fotbalový stadion Srbská,Pavel Královec
6,Sat,2020-10-03,16:30 ,Mladá Boleslav,2–2,České Budĕjov.,"1,232",Adidas Aréna,Paval Julínek
6,Sat,2020-10-03,16:30 ,Opava,2–1,Teplice,"1,616",Stadion v Městských sadech,Pavel Orel
6,Sat,2020-10-03,19:00 ,Sparta Prague,2–1,Jablonec,"1,931",Generali Arena,Ondřej Pechanec
6,Sun,2020-10-04,15:30 ,Bohemians 1905,2–0,Fastav Zlín,"1,905",Stadion Ďolíček,Ondřej Lerch
6,Sun,2020-10-04,15:30 ,Slovan Liberec,3–0,Příbram,"2,000",Stadion u Nisy,Zbyněk Proske
6,Sun,2020-10-04,15:30 ,Sigma Olomouc,2–2,Viktoria Plzeň,"2,000",Andrův stadion,Petr Ardeleánu
6,Sun,2020-10-04,18:00 ,Baník Ostrava,0–1,Slavia Prague,"2,000",Městský stadion - Vítkovice Aréna,Karel Hrubes
,,,,,,,,,
7,Fri,2020-11-06,18:00 ,Jablonec,0–1,Zbrojovka Brno,,Stadion Střelnice,Ondřej Berka
7,Sat,2020-11-07,14:00 ,FK Pardubice,1–0,Opava,,Stadion Ďolíček,Petr Ardeleánu
7,Sat,2020-11-07,16:00 ,České Budĕjov.,1–2,Fastav Zlín,,Fotbalový stadion Střelecký ostrov,Karel Hrubes
7,Sat,2020-11-07,16:00 ,Slovácko,0–0,Sigma Olomouc,,Městský fotbalový stadion Miroslava Vale...,Miroslav Zelinka
7,Sat,2020-11-07,18:15 ,Příbram,0–4,Baník Ostrava,,Energon Aréna,Pavel Královec
7,Sun,2020-11-08,14:00 ,Karviná,2–1,Bohemians 1905,,Městský stadion,Paval Julínek
7,Sun,2020-11-08,14:00 ,Teplice,1–2,Slovan Liberec,,Na Stínadlech,Ondřej Pechanec
7,Sun,2020-11-08,16:00 ,Slavia Prague,1–0,Mladá Boleslav,,Sinobo Stadium,Pavel Rejžek
7,Sun,2020-11-08,18:15 ,Viktoria Plzeň,3–1,Sparta Prague,,Doosan Arena,Pavel Franek
,,,,,,,,,
4,Sat,2020-11-14,16:00 ,Slovácko,5–1,Příbram,,Městský fotbalový stadion Miroslava Vale...,Ondřej Berka
,,,,,,,,,
